Name,Party,State,Constituency
Dikko Mohammed Samaila,PDP,Bauchi State,Alkaleri/Kirfi
Abdullahi Adamu,APP,Bauchi State,Zaki
Adamu Muhammed Bulkachuwa,PDP,Bauchi State,Katagum
Dauda Garba Bundot,PDP,Bauchi State,"Bogoro,Dass,tafawa Balewa"
Ibrahim Zailani,APP,Bauchi State,Toro
Mohammed Ibrahim,PDP,Bauchi State,Gamawa
Abdul Ahmed Ningi,PDP,Bauchi State,Ningi/Wanji
Mu'azu Hamisu Shira,PDP,Bauchi State,Shira/Giade
Saleh M. Mohammed,PDP,Bauchi State,Darazu/Ganjuma
Hassan M. Isa,,Bauchi State,"Jama'are,Has,Gadau"
Abdullahi Usman Matori,APP,Bauchi State,Bauchi Federal Constituency
Dieworio Wilson Wuku,PDP,Bayelsa State,Brass/Nembe
Foster Bruce Okoto,PDP,Bayelsa State,Southern Ijaw
Clement T. Andie,AD,Bayelsa State,Sagbama/ekeremor
Ipigansi Graham,APP,Bayelsa State,Ogbia
Epengule Mike Torukurobo,PDP,Bayelsa State,Bayelsa Central
Shettima Shehu,APP,Benue State,Kaga/gubio/Magumeri
Moses Akuha Tor Gbande,PDP,Benue State,Kwande/Ushongo
Altine Oga Idikwu,PDP,Benue State,Igede
Zakarie Andiir Malherbe,PDP,Benue State,Buruku
Sameul Onazi Obande,PDP,Benue State,Ado/Ogbadigba/Opkokwu
Tsegba Terngu,PDP,Benue State,Gboko/Tarka federal constituency
Torwua Gabriel Suswam,PDP,Benue State,Katsina-Alu/Ukum/Logo
Cletus Tivnongu Kinga Upaa,PDP,Benue State,Makurdi/Guma
Ikerave Godwin Igbaraav,PDP,Benue State,Gwer/Gwer West
Tachia Jooji,PDP,Benue State,Vandeikya/Konshisha
Solomon Umoru Agidani,PDP,Benue State,Apa/Aguta
Babagoni Bolori,APP,Borno State,Jere
Mohammed Wakil,PDP,Borno State,Damboa/Gwoza Chibok 1999
Mohammed Umara Kumalia,APP,Borno State,Maiduguri Metropolitan
Mustafa Alkali Gajibo,APP,Borno State,Dikwa/Mafa/konduga
Babagana Tijjani,APP,Borno State,Bama/Gala/Kala-balge
Abubakar Kyari,APP,Borno State,mobbar/Abadam/Guzamala
Mohammed Sanusi Daggash,PDP,Borno State,"Marte,Mongolo,Nganzai"
Mihammed Maina Damcida,PDP,Borno State,"Biu/Shani,Bayo,K.kusar"
Stanley Dika Ngada,PDP,Borno State,Askira uba/Hawul
Ebuta Amba Tangban,PDP,Cross River State,Obubra/ Etung
Obeten Okon Obeten,PDP,Cross River State,Yakurr/Abi
Mike O. Ogar,APP,Cross River State,Bekwarra/Obudu/Obanliku
Alobi Odey Nyambi,PDP,Cross River State,Ikom/Boki
Nya Eyoma Asuquo,APP,Cross River State,Calabar Munincipal/Odukpani
Patrick Ene Okon,APP,Cross River State,Akpabuyo/Bakassi/Calabar South
Peter Leja Igbodor,APP,Cross River State,Ogoja/Iyala
Agbor Patrick Orok,APP,Cross River State,Akamkpa/biase
Emmanuel Edesiri Aguariavwodo,APP,Delta State,Ughelli North/South/Udu
Agbeotu Efiriaendi Emibra,APP,Delta State,Burutu
Ned Munir Nwoko,PDP,Delta State,"Aniocha North/South,Oshimili North/South"
Anthony Onomuefe Efekodha,PDP,Delta State,Isoko North/South
Mercy Almona-Isei,PDP,Delta State,Ndokwa/Ukwani
John Halim Ochuko Agoda,APP,Delta State,Ethiope
Nduka Irabor,PDP,Delta State,Ika Federal constituency
Gabriel M. Dumi,PDP,Delta State,Opke/Sapele/Uvwie
Solo Ogoh,PDP,Delta State,Bomadi/Patani
Temi Harriman,APP,Delta State,Warri
Alexander Nwofe,PDP,Ebonyi State,Abakaliki/Izzi Fed Const.
Kelechi Loe Chima,PDP,Ebonyi State,Ohoazara/Ivo Fed  Const.
Patience Uwa Ogodo,PDP,Ebonyi State,Ebonyi Ohaukwu
Agwu O. Nnachi,PDP,Ebonyi State,Afikpo North/South
Francis Nwigboji Elem,PDP,Ebonyi State,Ezza south /ikwo fed const.
Peter Sunday Onwe,PDP,Ebonyi State,Ishielu/Ezza North
Benson Alegbe,PDP,Edo State,Owan West/East
Oiboh Gabriel Ehimen,PDP,Edo State,Esan Central/West/Igueben
Augustine U. Obozuwa,PDP,Edo State,Etsako East/West/Central
Egberanmwen Pius Odubu,PDP,Edo State,Orhionmwon/Uthmwode Federal constituency
Anthony Aziegbemi,PDP,Edo State,Esan North-East/Esan South- East
Joseph Babatunde Lakoju,APP,Edo State,Akoko-Edo
Enoma Willie Ogbiede,PDP,Edo State,Oredo
Ehiogie West Idahosa,PDP,Edo State,Ovia South/West-Ovia North/East
Sunday Ikponmwonsa Aguebor,PDP,Edo State,Egor and Ikpoba-okha
Ige Ropo,AD,Ekiti State,Ekiti Central 2
Ogunsanmi Owoola,AD,Ekiti State,Ekiti North 2
Joseph Aderemi Ajayi,AD,Ekiti State,Ekiti South 1
Francis Oluyemi Aladejebi,AD,Ekiti State,Ekiti South 2
Fajura Charles Adedayo,AD,Ekiti State,Ekiti Central 1
Ojo R. Olusegun,AD,Ekiti State,Ekiti North 1
Edeh Kanayo,AD,Enugu State,Nkanu East-West
Alexander Ike Ezeh,APP,Enugu State,Nsukka/Igbo-Eze South
Chris Otaka Nnadi,PDP,Enugu State,Igbo Etiti/Uzo-Uwani
Ekwe Igwebuike Uchenna,APP,Enugu State,Aninri/Agwu/Oji River
Fidelis M. Ayogu,APP,Enugu State,Igbo-Eze North/Udenu
Edeoga Chijoke,PDP,Enugu State,Isi-Uzo/Enugu East
Eneh Tony Gary,PDP,Enugu State,Udi/Ezeagu Federal Constituency
Ukachukwu C. Nicholas,PDP,"FCT, Abuja (Federal Capital  Territory)",Abuja Municipal/Bwari
YusufUsman Babatakwa,PDP,"FCT, Abuja (Federal Capital  Territory)",Abaji/Kuje/Kwali Gwagwalada
Adamu Usman Degri,PDP,Gombe State,Balanga/Billiri
Abdullahi Umar Idris,PDP,Gombe State,Yamaltu/Deba
Saidu Ahmed Bojude,PDP,Gombe State,Gombe/Kwami/funakaye
Kilyobas Audu Kere,PDP,Gombe State,Kaltungo/Shongom
Ismaila Mohammed,APP,Gombe State,Dukku/Nafada
Mohammed Bello,PDP,Gombe State,Akko
Levi Oguike,PDP,Imo State,Owerri Municipal/Owerri North/West
Cajethan O. Dike,APP,Imo State,Orlu/Oru East
Okere Tony Eze,APP,Imo State,"Ohaji/Egbema,Oru-West"
Greg C. Egu,APP,Imo State,Aboh Mbaise/Ngor Okpala
Chukwuemeka U. Nwajiuba,PDP,Imo State,Ehimembano/ihitte Uboma/Obowo
Christopher Chukwuemeka Osuala,APP,Imo State,Nwangele/Isu/Njaba
Uchenna Nwole,PDP,Imo State,Mbaitolu/ikeduru
Maurice Obasi Ibekwe,PDP,Imo State,Okigwe North
Tony Anyanwu,PDP,Imo State,Ahiazu Mbaise/Ezinihitte
Nnamdi ThankGod Ezeani,PDP,Imo State,Ideato North /South
Safiyanu Uba Taura,APP,Jigawa State,Taura/Ringim
Abdul' Aziz Usman,APP,Jigawa State,Birniwa/Guri/Kasamma
Isa Sani Abubakar,APP,Jigawa State,Gwaram
Mohammed Birnin-Kudu Yahaya,PDP,Jigawa State,Birnin-Kudu/Buji
Magaji Inuwa,APP,Jigawa State,Jahun/Miga
Bashir Adamu,APP,Jigawa State,Kazaure/Roni/Gwiwa/Yankwashi
Usman Alhaji,APP,Jigawa State,Malammadori/Kaugama
Ibrahim Ganyama Abubakar,PDP,Jigawa State,Dutse/kiyawa
Jibrin Yusuf Babangida,APP,Jigawa State,Hadejia/Kafin Hausa/Auyo
Sani Abubakar Aliyu,APP,Jigawa State,Babura/Garki
Abdullahi Abubakar Gumel,PDP,Jigawa State,Gumel/Maigatari/Sule Tankarkar/Gagarawa
Yakubu M. Isiaku,PDP,Kaduna State,Chikun/Kajuru
Audu Dansa,PDP,Kaduna State,Kauru
Abdukadir Usman,PDP,Kaduna State,Zaria Federal
Ado Dogo Audu,PDP,Kaduna State,Jema'a/Sanga
Abdul'Rauf Tukur,PDP,Kaduna State,Soba
Florence Diya Aya,PDP,Kaduna State,Kaura
Inuwa M. Aliyu,PDP,Kaduna State,Lere
Yahaya Tanko,PDP,Kaduna State,Kaduna North
Maiwada Ahmed,PDP,Kaduna State,Birnin-Gwari/Giwa
Tijjani Sani Paki,PDP,Kaduna State,Ikara/Kubau
Mohammed Mikalu Haruna,APP,Kaduna State,Igabi
Mohammed Hussain Liiloro,PDP,Kaduna State,Makarfi/Kudan
Jonathan Asake,APP,Kaduna State,Zangon Kataf/Jaba
Binta Garba Koji,APP,Kaduna State,Kaduna South
Adams Jagaba,PDP,Kaduna State,Kachia/Kagarko
Jibrin Barau,PDP,Kano State,Tarauni
Adamu Abdul Fanda,PDP,Kano State,Albasu/Ajingi/Gaya
Bashir Yusuf Biburim,PDP,Kano State,Tiwada/Doguwa
Aliyu Mohammed Kachako,PDP,Kano State,Sumaila/Takai
Umaru Aliyu Tsanyawa,PDP,Kano State,Tsanyawa/kunchi
Ali Bala,PDP,Kano State,Kumbutso
Nasiru Abduwa Gabasawa,PDP,Kano State,Gezawa/Gabasawa
Mahmoun Baba Bichi,PDP,Kano State,Bichi
Farouk Muhamad Lawan,PDP,Kano State,Bawga/Shanono
Hamza Zakari Gwarzo,PDP,Kano State,Gwarzo-Kabo
Bako Sarai,PDP,Kano State,Dawakin/Kuru/Warawa
Ghali Umar Na'Abba,PDP,Kano State,Kano Municipal
Danlami Hamza,APP,Kano State,Fagge
Sirajo Mohammed Wudil,PDP,Kano State,Wudil/Garqo
Srajo Harisu,PDP,Kano State,Danratta/Makoda
Yusuf Malam Bunkure,PDP,Kano State,Bunkure/Rano/Kibiya
Aliyu Mohammed Yako,PDP,Kano State,Kiru/Bebeji
Shehu Lambu Haruna,PDP,Kano State,Ditofa/Tofa/Rimin-Gado
Muhtan Abdulrazaq Gora,PDP,Kano State,Dala
Ad'hama Ismail Muktar,PDP,Kano State,Ungogo/Minjibir
Shehu Aliyu Yammedi,PDP,Kano State,Karaye/Rogo
Garba Mohammed Butalawa,PDP,Kano State,Kura/Madobi/Garunmalam
Aminu Ghali Hausawa,PDP,Kano State,Gwale
Aliyu Musa,PDP,Katsina State,Mani/Bindawa
Bello Musari Aminu,PDP,Katsina State,Malum Fashi/Kafur
Abdu Haro Mashi,PDP,Katsina State,Mashi/Dvisi
Usman Mani Nasarawa,PDP,Katsina State,Kankia/Ingawa/Kusada
Tukur Idris Nadabo,PDP,Katsina State,Bakori/Danja
Amina Yakubu Safana,PDP,Katsina State,Safana/Batsari/Dan-Musa
Sabiu Hassan Makera,PDP,Katsina State,Dutsin-ma/Kurfi
Adamu Saidu Daura,PDP,Katsina State,Daura/Sandamu/Mai'Adua
Muazu Lemamu Tsagero,PDP,Katsina State,Rimi/Charanchi/Batagarawa
Lawal Ibrahim Funtua,PDP,Katsina State,Funtua/Dandume
Abubakar Garba Shehu,PDP,Katsina State,Musawa/Matazu
Musa Nuhu Abdullahi,PDP,Katsina State,Kaita/Jibia
Shuaib Baure Yahaya,PDP,Katsina State,Baure/Zango
Abubakar Sadiq Yar'adua,PDP,Katsina State,Katsina
Lawal Yusufu Yankara,PDP,Katsina State,Kankari/Faskari/Sabuwa
Bashir Bala,PDP,Kebbi State,Koko/Besse-Maiyama
Bello Bagudu,APP,Kebbi State,Kalgo/Birnin kebbi/Kalgo
Zailani Mohammed,PDP,Kebbi State,Auri Federal
Abdullahi K. Kamba,PDP,Kebbi State,Arewa/Dandi
Sani Udu,PDP,Kebbi State,Zuru/Fakai/Sakaba/Danko Wasagu
Sani Bawa Argungu,APP,Kebbi State,Argungu/Augie
Ibrahim Aliyu Gwandu,APP,Kebbi State,Gwandu/Aliero/Jege
Bala Bawa Kaoje,PDP,Kebbi State,Bagudu/Suru
Saliu Abdulkareem,AD,Kogi State,Adaui/Okehi Federal Constituency
Ojo Samuel Abiodun,PDP,Kogi State,Ijunu/Kabba-Bunu
Isaac Ruzama Jimba,APP,Kogi State,Bassa/Dekina
Itaka Frank Ineke,APP,Kogi State,Idah/Ofu/Ibaji/Igala-Lamela-Odolu
Adamu Ahmadu Samari,APP,Kogi State,Ajaokuta
Abdul Stephen E. Sani,PDP,Kogi State,Okrne/Ogori/Magongo
Adamu Osuku Musa,APP,Kogi State,Lokoja/Kogi/KK
Abimaje Muazu,APP,Kogi State,Ankpa Olamaboro Omala
Ojo Olorunshola,PDP,Kogi State,Yauba East/West/Modamuko
Yahaya Ahmed Yinusa,PDP,Kwara State,Edu/Moro/Patigi
Ibrahim Bio Isa,APP,Kwara State,Baruten/Kaiama
Farouk Abdul Wahab Sarouk,APP,Kwara State,Ilorin East/South
Rukayat Gbemisola Saraki-Fowora,APP,Kwara State,Asa/Ilorin West
Oni Bashir Bola,APP,Kwara State,Ekiti/Isin/Irepodun/Oke-ero
Rauf Kolawole Shittu,APP,Kwara State,Offa/Oyun/Ifelodun
Kolawole Olokodana,AD,Lagos State,Surulere 2
Adeyemi Oluwole,AD,Lagos State,Somolu
Olufemi Oluwale Onimole,AD,Lagos State,Ifako-Ijaiye
Ayoola Oshodi,AD,Lagos State,Surulere1
Monsuru Alao Owolabi,AD,Lagos State,Lagos Island2
Akinyemi Beckley,AD,Lagos State,Ikeja/Lagos
Adebola Olusegun Ogunmefun,AD,Lagos State,Agege
Omolola Abiola-Edewor,AD,Lagos State,Apapa
Stephen Adedapo Banjo,APP,Lagos State,Epe Central
Kamaoru Alabi Oduntan,AD,Lagos State,Egbado South & Ikpokia Federal Constitution
Dorcas Olufunmilayo Idowu Odujinrin,AD,Lagos State,Ikorodu
Oladipo Olaitan,AD,Lagos State,Alimosho
James Olusegun Seyon,AD,Lagos State,Badagry
Olusegun Vincent Damiro,AD,Lagos State,Mushin 2
Okuneye Gbolahan,AD,Lagos State,Oshodi/Isolo2
Habeeb Adekunle B. Fasinro,AD,Lagos State,Eti-Osa
Wunmi Bewaji Mabayoje,AD,Lagos State,Lagos Mainland
Salvador Adegoke Moshood,AD,Lagos State,Mushin 1
Oludotun Animashaun,AD,Lagos State,Kosofe
Adetona Balina Yusuf,APP,Lagos State,Ibeje/Lekki
Toyin Bolarinwa James,AD,Lagos State,Ajeromi Ifelodun
Adekunle Kehinde,AD,Lagos State,Ojo fed.Constituency
Mudashiru Oyetunde Husain,AD,Lagos State,Oshodi/Isolo
Olarigbe Aremu Matesun,AD,Lagos State,Amuwo-Idofin
Abayomi Azeez Mayegun,AD,Lagos State,Lagos Island 1
IdrisYahuza Yakubu,PDP,Nassarawa State,Akwanga/Nasarawa Egon/Wamba
Salisu Mohammed Raj,PDP,Nassarawa State,Keffi/Kokona/Karu
Yusuf Suleiman,PDP,Nassarawa State,Lafia/obi
Samuel Azamu Egya,PDP,Nassarawa State,Nasarawa Toto
Musa Abdullahi Elayo,PDP,Nassarawa State,Awe/Doma/Keana
Yakubu Salihu,PDP,Niger State,Bosso/Piakoro
Umar A. Ahmed,PDP,Niger State,Rijau/Magama
Abdullahi Musa,PDP,Niger State,Chanchaga
Babangida Umaru,PDP,Niger State,kotangora mariga Wushishi Mashegu
Saidu Isah,PDP,Niger State,Mokwa/Lavun/Edati
Umaru Tanko Kuta,PDP,Niger State,Shiroro/Rafi/munya
Dan-Musa A. Alhassan,PDP,Niger State,Agwara/Borgu
Peter Ndalikali Jiya,PDP,Niger State,Bida/Gbako/Katcha
Abubakar Bawa Bwari,PDP,Niger State,"Gurara,Suleja,tapa"
Baba Shehu Agaie,PDP,Niger State,Agaie/Lapai
Abayomi Collins Sowande,AD,Ogun State,Ifo/Ewekopo Fed.Constituency
Abraham Lanare Laosihe,AD,Ogun State,Abeokuta South
Onamusi Onadeko,AD,Ogun State,Ogun East
Amusa Suraj Adedeji,AD,Ogun State,Ijebu-Ode/Odogbolu/ijebu north East
Kamaorun Alabi Odutan,AD,Ogun State,Egbado South and Ipokia Fed. Constitution
Olokun Babatunde,AD,Ogun State,"Remo(Sagamu,Ikeje, Remo North"
Olabode Mustapha,AD,Ogun State,"Abeokuta Noth,odeba,obafemi-Owode"
Babawale Remi Rasheed,AD,Ogun State,Ado-Odo/Ota
Ashamu Ola Owolabi,AD,Ogun State,Imeko afon/Yewa north
Janet F. Ayo-Adeyemi,AD,Ondo State,Ile-Oluji Okeigbo/Odigbo
Rufus Akinwumi Omoseebi,AD,Ondo State,Akure North /South
Michael Omotosho,AD,Ondo State,Owo/Ose
Busari Dada,AD,Ondo State,Akoko North East/north West
Lawrence Akinyele Fagbite,AD,Ondo State,Idanre/Ifedore
Akinnifesi Oladejo,AD,Ondo State,Ondo East/ West
Peter Saka Orimoloye,AD,Ondo State,Akoko South East/South West
Sheba Abayomi,PDP,Ondo State,Irele/Okitipupa Federal Constituency
Oyetunji Abioye,AD,Osun State,Odo-Otin/Boripe/Ifelodun
Paul Oluyele Larinde,AD,Osun State,Osogbo/Olorunda/Irepodun/Orolu Fed Constituency
Adewale Layade,AD,Osun State,Ife/North /South/Cent and East L.G.
Ishaq Adekola Alliyu,PDP,Osun State,Ede North/South/Egbedore/Ejigbo
Olugbogi Olugbenga,AD,Osun State,"Atakumosa/East/West,Ilesha East and West"
Etteh Patricia Olubunmi,AD,Osun State,Ayedaade Isokan/Iirewole
Lawrence Olufemi Kehinde,AD,Osun State,Ayedire/Iwo/Ola-Oluwa
Olarele A. Amos Idowu,AD,Osun State,Boluwaduro/Ifedayo/Ila
Idowu Rufus Oluwatayo,AD,Osun State,Obokun/Oriade
Adeniyi Tajudeen Ademola,AD,Oyo State,Iseyin/Kajola/Iwujolaand Itesiwaju F.C.
Sheik Mudathir Sekoni,AD,Oyo State,I/Olurunssogo/Dorelope
Adibi Temilola Segun,AD,Oyo State,Ogbomosho/North/South/Orire
Adedeji Kazeem Adeshile,AD,Oyo State,Ibadan North- East/South- East
Adesiyan Ajani Hussein,AD,Oyo State,ATISGBO/SAKI EAST/SAKI WEST
Sanusi Sadiq Anwo,PDP,Oyo State,Ibarapa East/Ido
Alli Balogun,AD,Oyo State,Ibadan North
Lateef Durojaiye Gbadamosi,AD,Oyo State,Oluyole Local Govt.
Jenrade Kareem Adekunle,AD,Oyo State,Ona-Ara/Egbeda
Ojegoke Rafiu Oladeni,AD,Oyo State,Ibarapa Central/Ibarapa North
Lateef Adebola Alli,AD,Oyo State,Lagelu/Akinyele
Folaranmi Simeon Oyebanji,PDP,Oyo State,Ogo-oluwa
Taiwo Dele Oluwasegun,AD,Oyo State,Oyo Alafin
Babatunde Oduyoye,AD,Oyo State,Ibadan North West/South West
Ibrahim Bello Yero,PDP,Plateau State,Wase
BarminasAli Yilkes,PDP,Plateau State,Mangu/Bokkos
Isa Chungwom Song,PDP,Plateau State,Barkin Ladi/Riyom
Josiah Gobum Binuwai,PDP,Plateau State,Pankshin/Kanke/Kanam
Lumumba Dah Adeh,PDP,Plateau State,Bassa/Jos North
Victor Rampyal Lar,PDP,Plateau State,Langtang North and South
Daniel Sunday Dung,PDP,Plateau State,Jos South/West
Jafaru Muhaammadu Damulak,PDP,Plateau State,Mikang/Quan.Pan/Shendam
Chibudom N. Nwuche,PDP,Rivers State,Ahoada East;Abua/Odual
Jeffreys M. Owor,PDP,Rivers State,Andoni/Opobo/Nkoro
Promise Iderifama T. Abibo,APP,Rivers State,Okrika/Ogu-bolo
Tonye Tamuno Longjohn,PDP,Rivers State,Bonny/Degema
Oludi Edwin Ogonda,PDP,Rivers State,Obio/Akpor
Iwezor Jacob Nwala,PDP,Rivers State,Etche/Omuma
Appolos E. Amadi,PDP,Rivers State,Ikwerre/ Emohua
Olaka Johnson Nwogu,PDP,Rivers State,Eleme/Tai/Oyigbo
Austin Adiele Opara,PDP,Rivers State,Port Harcourt 2
Young-Harry Adokiye,PDP,Rivers State,Asalga/Akulga
Mikko Bernard Barida,PDP,Rivers State,Khana/Gokana
Wilson Asinobi Ake,PDP,Rivers State,Ahoada West/Ogba-Egbema-Ndoni
Lasbry Onusegbu Amadi,PDP,Rivers State,Port Harcourt Federal Constituency 1
Zakari Muhammed Shinaka,APP,Sokoto State,Gorondo/Gada
Arewa S. Mohammed,APP,Sokoto State,Gudu/Tangaza
Zubairu S. Magori,PDP,Sokoto State,Gwadaba/Illiza
Sirajo Marafa Gatawa,APP,Sokoto State,Isa-Sabon-Birni
Mohammed Arzika Tureta,PDP,Sokoto State,Bodinga/Dange-Shuni/Tureta
HassanKiryo Yabo,PDP,Sokoto State,Shagari/Yabo
Ismaila Usman Balarabe,APP,Sokoto State,Sokoto North/Sokoto South
Aliyu Umar Sanyinna,PDP,Sokoto State,Kebbe/Tambuwal
Sule Yari Gandi,APP,Sokoto State,Wurno/Rabah
Mukhtar Dikko,APP,Sokoto State,Binji/Silame
Usman Mohammed,APP,Sokoto State,Kware/Wamakko
Al-Hassan Al-Mashy Al-Gaddas,PDP,Taraba State,Jalingo/Yorro/Zing
Auta Tafarki Kuriya,PDP,Taraba State,Kurmi/Sarduana/Gashaka
Abduleez Tonku,APP,Taraba State,Donga-Takun-Ussa
Dantani Sunsuwa,PDP,Taraba State,Ibi-Wukari
Taura Titus Khanin,PDP,Taraba State,Karim Lamido/Lau/Ardokola
Dahiru Bako Gassol,PDP,Taraba State,Bali/Gassol
Bello Shugaba,APP,Yobe State,Yusufari/Nguru/Machinaand Karasuwa
Ahmad Ibrahim Lawan,APP,Yobe State,Bade/Jakusko
Jibrin Babale,PDP,Yobe State,Gulani/Gujba/Damaturu/Tarmuloa
Hassan Jonga,APP,Yobe State,Nangere/Pootiskum
Almajir Geidam,APP,Yobe State,Bursari/Geidam/Yunusari
Suleiman Isiyaku,PDP,Yobe State,Fika/Fune
Sani Ibrahim R. Doruwa,APP,Zamfara State,Bungudu/Maru
Bello Abubakar Moriki,APP,Zamfara State,Zurmi/Shinkafi
Lawali Ibrahim Nasarawa Godal,APP,Zamfara State,Kaura Namoda/Birnin Magaji
Makwashi Abubakar,APP,Zamfara State,Bakura/Maradun
Sahabi Aliyu,APP,Zamfara State,Gummi/Bukkuyum
Anka Mohammed Sani,PDP,Zamfara State,Anka/Mafara
Sani Mohammed,APP,Zamfara State,Tsafe/Gusau
